[OVERALL], RunTime(ms), 41635
[OVERALL], Throughput(ops/sec), 72.05476161883031
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 423
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0159721388255074
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 177
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4251230935510988
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 600
[TOTAL_GC_TIME_%], Time(%), 1.4410952323766062
[READ], Total Operations, 2866
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 460625.4368457781
[READ], Min, 334670
[READ], Max, 1689615
[READ], p1, 340155
[READ], p5, 349057
[READ], p50, 421136
[READ], p90, 586106
[READ], p95, 676028
[READ], p99, 898420
[READ], p99.9, 1669316
[READ], p99.99, 1689615
[READ], Return=OK, 2866
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 134
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 474320.85074626864
[UPDATE], Min, 339193
[UPDATE], Max, 1335096
[UPDATE], p1, 339505
[UPDATE], p5, 349568
[UPDATE], p50, 423282
[UPDATE], p90, 600473
[UPDATE], p95, 818788
[UPDATE], p99, 1052633
[UPDATE], p99.9, 1335096
[UPDATE], p99.99, 1335096
[UPDATE], Return=OK, 134
