[OVERALL], RunTime(ms), 38656
[OVERALL], Throughput(ops/sec), 77.60761589403974
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 377
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9752690397350994
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 145
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.37510347682119205
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 522
[TOTAL_GC_TIME_%], Time(%), 1.3503725165562914
[READ], Total Operations, 2852
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 433689.5031556802
[READ], Min, 322325
[READ], Max, 1199640
[READ], p1, 332750
[READ], p5, 344626
[READ], p50, 407259
[READ], p90, 516150
[READ], p95, 618445
[READ], p99, 1012831
[READ], p99.9, 1179577
[READ], p99.99, 1199640
[READ], Return=OK, 2852
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.64
[CLEANUP], Min, 0
[CLEANUP], Max, 14
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 14
[CLEANUP], p99.9, 14
[CLEANUP], p99.99, 14
[UPDATE], Total Operations, 148
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 451873.1554054054
[UPDATE], Min, 325508
[UPDATE], Max, 1174244
[UPDATE], p1, 330848
[UPDATE], p5, 344095
[UPDATE], p50, 417543
[UPDATE], p90, 547484
[UPDATE], p95, 784056
[UPDATE], p99, 1034615
[UPDATE], p99.9, 1174244
[UPDATE], p99.99, 1174244
[UPDATE], Return=OK, 148
