[OVERALL], RunTime(ms), 46955
[OVERALL], Throughput(ops/sec), 63.89095942924076
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 596
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2693003939942498
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 577
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.228836119689064
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 1173
[TOTAL_GC_TIME_%], Time(%), 2.498136513683314
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 513402.967
[READ], Min, 389366
[READ], Max, 2697419
[READ], p1, 396710
[READ], p5, 400809
[READ], p50, 477391
[READ], p90, 609721
[READ], p95, 702146
[READ], p99, 1320632
[READ], p99.9, 1729567
[READ], p99.99, 2697419
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
