[OVERALL], RunTime(ms), 20147
[OVERALL], Throughput(ops/sec), 49.635181416588075
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 354
[TOTAL_GC_TIME_%_Copy], Time(%), 1.757085422147218
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 139
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6899290216905744
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 493
[TOTAL_GC_TIME_%], Time(%), 2.4470144438377925
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 475185.268
[INSERT], Min, 384823
[INSERT], Max, 1819380
[INSERT], p1, 390420
[INSERT], p5, 397133
[INSERT], p50, 426795
[INSERT], p90, 534728
[INSERT], p95, 694226
[INSERT], p99, 1524780
[INSERT], p99.9, 1819380
[INSERT], p99.99, 1819380
[INSERT], Return=OK, 1000
