[OVERALL], RunTime(ms), 58172
[OVERALL], Throughput(ops/sec), 51.57120264044558
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 529
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9093722065598571
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 259
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4452313827958468
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 788
[TOTAL_GC_TIME_%], Time(%), 1.3546035893557038
[READ], Total Operations, 1463
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 599236.5598086125
[READ], Min, 399498
[READ], Max, 2213746
[READ], p1, 406520
[READ], p5, 421968
[READ], p50, 572963
[READ], p90, 760604
[READ], p95, 822729
[READ], p99, 1089323
[READ], p99.9, 1943030
[READ], p99.99, 2213746
[READ], Return=OK, 1463
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1537
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 599612.6597267404
[UPDATE], Min, 395279
[UPDATE], Max, 1999242
[UPDATE], p1, 408731
[UPDATE], p5, 431364
[UPDATE], p50, 571397
[UPDATE], p90, 761881
[UPDATE], p95, 828567
[UPDATE], p99, 1089257
[UPDATE], p99.9, 1898914
[UPDATE], p99.99, 1999242
[UPDATE], Return=OK, 1537
