[OVERALL], RunTime(ms), 21566
[OVERALL], Throughput(ops/sec), 46.36928498562552
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 370
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7156635444681445
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 152
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7048131317815078
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 522
[TOTAL_GC_TIME_%], Time(%), 2.420476676249652
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 505065.215
[INSERT], Min, 389790
[INSERT], Max, 2080011
[INSERT], p1, 395601
[INSERT], p5, 404374
[INSERT], p50, 445015
[INSERT], p90, 575003
[INSERT], p95, 821457
[INSERT], p99, 1781703
[INSERT], p99.9, 2080011
[INSERT], p99.99, 2080011
[INSERT], Return=OK, 1000
