[OVERALL], RunTime(ms), 16726
[OVERALL], Throughput(ops/sec), 5.978715771852206
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 275
[TOTAL_GC_TIME_%_Copy], Time(%), 1.6441468372593568
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 105
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6277651560444817
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 380
[TOTAL_GC_TIME_%], Time(%), 2.271911993303838
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 829574.37
[INSERT], Min, 413327
[INSERT], Max, 1603999
[INSERT], p1, 431138
[INSERT], p5, 439068
[INSERT], p50, 697477
[INSERT], p90, 1325898
[INSERT], p95, 1391775
[INSERT], p99, 1603999
[INSERT], p99.9, 1603999
[INSERT], p99.99, 1603999
[INSERT], Return=OK, 100
