[OVERALL], RunTime(ms), 17387
[OVERALL], Throughput(ops/sec), 5.7514234773106345
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 567
[TOTAL_GC_TIME_%_Copy], Time(%), 3.2610571116351297
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4773681486167827
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 650
[TOTAL_GC_TIME_%], Time(%), 3.7384252602519124
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 886799.57
[INSERT], Min, 472253
[INSERT], Max, 2298568
[INSERT], p1, 488711
[INSERT], p5, 501803
[INSERT], p50, 611218
[INSERT], p90, 1788455
[INSERT], p95, 1977580
[INSERT], p99, 2298568
[INSERT], p99.9, 2298568
[INSERT], p99.99, 2298568
[INSERT], Return=OK, 100
