[OVERALL], RunTime(ms), 27496
[OVERALL], Throughput(ops/sec), 36.36892638929299
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 485
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7638929298807098
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 143
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5200756473668897
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 628
[TOTAL_GC_TIME_%], Time(%), 2.2839685772475993
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 447767.033
[INSERT], Min, 380828
[INSERT], Max, 1208265
[INSERT], p1, 383924
[INSERT], p5, 389864
[INSERT], p50, 410162
[INSERT], p90, 517644
[INSERT], p95, 600406
[INSERT], p99, 788587
[INSERT], p99.9, 1208265
[INSERT], p99.99, 1208265
[INSERT], Return=OK, 1000
