[OVERALL], RunTime(ms), 14773
[OVERALL], Throughput(ops/sec), 6.769105801123672
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 213
[TOTAL_GC_TIME_%_Copy], Time(%), 1.441819535639342
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5821430988966357
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 299
[TOTAL_GC_TIME_%], Time(%), 2.023962634535978
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.04
[CLEANUP], Min, 0
[CLEANUP], Max, 47
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 47
[CLEANUP], p99.9, 47
[CLEANUP], p99.99, 47
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 824919.99
[INSERT], Min, 569066
[INSERT], Max, 1285991
[INSERT], p1, 576585
[INSERT], p5, 588436
[INSERT], p50, 797775
[INSERT], p90, 1064998
[INSERT], p95, 1117342
[INSERT], p99, 1285991
[INSERT], p99.9, 1285991
[INSERT], p99.99, 1285991
[INSERT], Return=OK, 100
