[OVERALL], RunTime(ms), 12757
[OVERALL], Throughput(ops/sec), 7.838833581563064
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 296
[TOTAL_GC_TIME_%_Copy], Time(%), 2.320294740142667
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6584620208512973
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 380
[TOTAL_GC_TIME_%], Time(%), 2.978756760993964
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1183177.5
[INSERT], Min, 463831
[INSERT], Max, 2207353
[INSERT], p1, 495788
[INSERT], p5, 561917
[INSERT], p50, 1226844
[INSERT], p90, 1990830
[INSERT], p95, 2098240
[INSERT], p99, 2207353
[INSERT], p99.9, 2207353
[INSERT], p99.99, 2207353
[INSERT], Return=OK, 100
