[OVERALL], RunTime(ms), 10720
[OVERALL], Throughput(ops/sec), 9.328358208955224
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 213
[TOTAL_GC_TIME_%_Copy], Time(%), 1.9869402985074627
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8395522388059702
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 303
[TOTAL_GC_TIME_%], Time(%), 2.826492537313433
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1182311.62
[INSERT], Min, 505197
[INSERT], Max, 1553952
[INSERT], p1, 513999
[INSERT], p5, 736862
[INSERT], p50, 1169426
[INSERT], p90, 1520297
[INSERT], p95, 1544200
[INSERT], p99, 1553952
[INSERT], p99.9, 1553952
[INSERT], p99.99, 1553952
[INSERT], Return=OK, 100
