[OVERALL], RunTime(ms), 51378
[OVERALL], Throughput(ops/sec), 58.39075090505664
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 212
[TOTAL_GC_TIME_%_Copy], Time(%), 0.41262797306240023
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 183
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3561835805208455
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 395
[TOTAL_GC_TIME_%], Time(%), 0.7688115535832457
[READ], Total Operations, 2850
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 512911.47298245615
[READ], Min, 341944
[READ], Max, 1681079
[READ], p1, 345889
[READ], p5, 355120
[READ], p50, 495211
[READ], p90, 668741
[READ], p95, 721309
[READ], p99, 989001
[READ], p99.9, 1506626
[READ], p99.99, 1681079
[READ], Return=OK, 2850
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 150
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 512952.9666666667
[UPDATE], Min, 345527
[UPDATE], Max, 1528553
[UPDATE], p1, 349227
[UPDATE], p5, 360144
[UPDATE], p50, 491541
[UPDATE], p90, 627415
[UPDATE], p95, 679389
[UPDATE], p99, 824239
[UPDATE], p99.9, 1528553
[UPDATE], p99.99, 1528553
[UPDATE], Return=OK, 150
