[OVERALL], RunTime(ms), 35667
[OVERALL], Throughput(ops/sec), 28.037121148400484
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 451
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2644741637928618
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 119
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3336417416659657
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 570
[TOTAL_GC_TIME_%], Time(%), 1.5981159054588276
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1259925.913
[INSERT], Min, 908799
[INSERT], Max, 3142376
[INSERT], p1, 960961
[INSERT], p5, 982329
[INSERT], p50, 1193206
[INSERT], p90, 1463448
[INSERT], p95, 1713559
[INSERT], p99, 2998158
[INSERT], p99.9, 3142376
[INSERT], p99.99, 3142376
[INSERT], Return=OK, 1000
