[OVERALL], RunTime(ms), 19884
[OVERALL], Throughput(ops/sec), 50.291691812512575
[TOTAL_GCS_Copy], Count, 21
[TOTAL_GC_TIME_Copy], Time(ms), 294
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4785757392878696
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 34
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17099175216254275
[TOTAL_GCs], Count, 22
[TOTAL_GC_TIME], Time(ms), 328
[TOTAL_GC_TIME_%], Time(%), 1.6495674914504124
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 476004.617
[INSERT], Min, 388169
[INSERT], Max, 1375928
[INSERT], p1, 390344
[INSERT], p5, 393297
[INSERT], p50, 422709
[INSERT], p90, 516872
[INSERT], p95, 789546
[INSERT], p99, 1193363
[INSERT], p99.9, 1375928
[INSERT], p99.99, 1375928
[INSERT], Return=OK, 1000
