[OVERALL], RunTime(ms), 16942
[OVERALL], Throughput(ops/sec), 5.902490851139181
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 276
[TOTAL_GC_TIME_%_Copy], Time(%), 1.629087474914414
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 99
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5843465942627789
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 375
[TOTAL_GC_TIME_%], Time(%), 2.2134340691771928
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 2021570.9
[INSERT], Min, 925817
[INSERT], Max, 4037830
[INSERT], p1, 933071
[INSERT], p5, 1243617
[INSERT], p50, 1852731
[INSERT], p90, 3153561
[INSERT], p95, 3385978
[INSERT], p99, 4037830
[INSERT], p99.9, 4037830
[INSERT], p99.99, 4037830
[INSERT], Return=OK, 100
