[OVERALL], RunTime(ms), 49223
[OVERALL], Throughput(ops/sec), 60.94711821709363
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 679
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3794364423135526
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 277
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5627450582044979
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 956
[TOTAL_GC_TIME_%], Time(%), 1.9421815005180503
[READ], Total Operations, 1516
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 579716.3700527705
[READ], Min, 372196
[READ], Max, 1582052
[READ], p1, 388378
[READ], p5, 405003
[READ], p50, 564898
[READ], p90, 749879
[READ], p95, 810924
[READ], p99, 1064049
[READ], p99.9, 1488913
[READ], p99.99, 1582052
[READ], Return=OK, 1516
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.56
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1484
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 578081.954851752
[UPDATE], Min, 371515
[UPDATE], Max, 1480921
[UPDATE], p1, 388738
[UPDATE], p5, 405754
[UPDATE], p50, 559449
[UPDATE], p90, 750077
[UPDATE], p95, 813618
[UPDATE], p99, 1095056
[UPDATE], p99.9, 1473542
[UPDATE], p99.99, 1480921
[UPDATE], Return=OK, 1484
