[OVERALL], RunTime(ms), 31306
[OVERALL], Throughput(ops/sec), 15.971379288315338
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 280
[TOTAL_GC_TIME_%_Copy], Time(%), 0.894397240145659
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 80
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2555420686130454
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 360
[TOTAL_GC_TIME_%], Time(%), 1.1499393087587044
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 437626.08158995816
[READ], Min, 349570
[READ], Max, 803367
[READ], p1, 354374
[READ], p5, 359217
[READ], p50, 404397
[READ], p90, 553045
[READ], p95, 593854
[READ], p99, 765013
[READ], p99.9, 803367
[READ], p99.99, 803367
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 469885.95454545453
[UPDATE], Min, 357468
[UPDATE], Max, 819864
[UPDATE], p1, 357468
[UPDATE], p5, 361218
[UPDATE], p50, 432493
[UPDATE], p90, 612125
[UPDATE], p95, 626575
[UPDATE], p99, 819864
[UPDATE], p99.9, 819864
[UPDATE], p99.99, 819864
[UPDATE], Return=OK, 22
