[OVERALL], RunTime(ms), 20163
[OVERALL], Throughput(ops/sec), 4.959579427664534
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 412
[TOTAL_GC_TIME_%_Copy], Time(%), 2.043346724197788
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5058771016217825
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 514
[TOTAL_GC_TIME_%], Time(%), 2.5492238258195705
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 755546.16
[INSERT], Min, 400906
[INSERT], Max, 1756794
[INSERT], p1, 406436
[INSERT], p5, 410108
[INSERT], p50, 498775
[INSERT], p90, 1476062
[INSERT], p95, 1591746
[INSERT], p99, 1756794
[INSERT], p99.9, 1756794
[INSERT], p99.99, 1756794
[INSERT], Return=OK, 100
