[OVERALL], RunTime(ms), 100273
[OVERALL], Throughput(ops/sec), 29.918322978269323
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 264
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2632812422087701
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 210
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20942826084788527
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 474
[TOTAL_GC_TIME_%], Time(%), 0.4727095030566553
[READ], Total Operations, 1466
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 220871.06002728513
[READ], Min, 183246
[READ], Max, 1789845
[READ], p1, 184807
[READ], p5, 186906
[READ], p50, 194954
[READ], p90, 218887
[READ], p95, 244096
[READ], p99, 1315594
[READ], p99.9, 1735393
[READ], p99.99, 1789845
[READ], Return=OK, 1466
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 1534
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2338484.785528031
[UPDATE], Min, 708803
[UPDATE], Max, 3802226
[UPDATE], p1, 1109527
[UPDATE], p5, 1577099
[UPDATE], p50, 2339333
[UPDATE], p90, 2823857
[UPDATE], p95, 3001090
[UPDATE], p99, 3686120
[UPDATE], p99.9, 3790454
[UPDATE], p99.99, 3802226
[UPDATE], Return=OK, 1534
