[OVERALL], RunTime(ms), 32016
[OVERALL], Throughput(ops/sec), 15.61719140429785
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 387
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2087706146926538
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2717391304347826
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 474
[TOTAL_GC_TIME_%], Time(%), 1.4805097451274363
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 448896.06962025317
[READ], Min, 336290
[READ], Max, 888197
[READ], p1, 341336
[READ], p5, 350486
[READ], p50, 453121
[READ], p90, 529771
[READ], p95, 554151
[READ], p99, 799836
[READ], p99.9, 888197
[READ], p99.99, 888197
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 474725.26923076925
[UPDATE], Min, 357685
[UPDATE], Max, 727195
[UPDATE], p1, 357685
[UPDATE], p5, 372273
[UPDATE], p50, 476033
[UPDATE], p90, 579737
[UPDATE], p95, 698909
[UPDATE], p99, 727195
[UPDATE], p99.9, 727195
[UPDATE], p99.99, 727195
[UPDATE], Return=OK, 26
