[OVERALL], RunTime(ms), 33000
[OVERALL], Throughput(ops/sec), 15.151515151515152
[TOTAL_GCS_Copy], Count, 12
[TOTAL_GC_TIME_Copy], Time(ms), 259
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7848484848484848
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 32
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09696969696969697
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 291
[TOTAL_GC_TIME_%], Time(%), 0.8818181818181818
[READ], Total Operations, 481
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 465539.3721413721
[READ], Min, 357131
[READ], Max, 666182
[READ], p1, 379595
[READ], p5, 393305
[READ], p50, 459896
[READ], p90, 558469
[READ], p95, 599529
[READ], p99, 636924
[READ], p99.9, 666182
[READ], p99.99, 666182
[READ], Return=OK, 481
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.7
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 19
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 479440.5789473684
[UPDATE], Min, 395143
[UPDATE], Max, 599599
[UPDATE], p1, 395143
[UPDATE], p5, 395143
[UPDATE], p50, 468589
[UPDATE], p90, 588429
[UPDATE], p95, 599599
[UPDATE], p99, 599599
[UPDATE], p99.9, 599599
[UPDATE], p99.99, 599599
[UPDATE], Return=OK, 19
