[OVERALL], RunTime(ms), 52363
[OVERALL], Throughput(ops/sec), 9.548727154670283
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 278
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5309092297996677
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.19479403395527378
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 380
[TOTAL_GC_TIME_%], Time(%), 0.7257032637549414
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 889732.534446764
[READ], Min, 323863
[READ], Max, 2875531
[READ], p1, 348030
[READ], p5, 398458
[READ], p50, 747013
[READ], p90, 1493050
[READ], p95, 1810549
[READ], p99, 2334548
[READ], p99.9, 2875531
[READ], p99.99, 2875531
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 759603.3333333334
[UPDATE], Min, 409415
[UPDATE], Max, 1618120
[UPDATE], p1, 409415
[UPDATE], p5, 434210
[UPDATE], p50, 606842
[UPDATE], p90, 1228491
[UPDATE], p95, 1505802
[UPDATE], p99, 1618120
[UPDATE], p99.9, 1618120
[UPDATE], p99.99, 1618120
[UPDATE], Return=OK, 21
