[OVERALL], RunTime(ms), 15757
[OVERALL], Throughput(ops/sec), 6.346385733324872
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 228
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4469759471980708
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 221
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.4025512470647965
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 449
[TOTAL_GC_TIME_%], Time(%), 2.8495271942628673
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1652654.73
[INSERT], Min, 989723
[INSERT], Max, 2264342
[INSERT], p1, 1064995
[INSERT], p5, 1157801
[INSERT], p50, 1704559
[INSERT], p90, 2014281
[INSERT], p95, 2129169
[INSERT], p99, 2264342
[INSERT], p99.9, 2264342
[INSERT], p99.99, 2264342
[INSERT], Return=OK, 100
