[OVERALL], RunTime(ms), 41880
[OVERALL], Throughput(ops/sec), 11.938872970391595
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8022922636103151
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 29
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.06924546322827126
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 365
[TOTAL_GC_TIME_%], Time(%), 0.8715377268385863
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 587114.7289915966
[READ], Min, 459915
[READ], Max, 1381272
[READ], p1, 506122
[READ], p5, 530685
[READ], p50, 586566
[READ], p90, 623121
[READ], p95, 646231
[READ], p99, 744843
[READ], p99.9, 1381272
[READ], p99.99, 1381272
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 596212.8333333334
[UPDATE], Min, 533973
[UPDATE], Max, 705810
[UPDATE], p1, 533973
[UPDATE], p5, 540281
[UPDATE], p50, 593728
[UPDATE], p90, 654678
[UPDATE], p95, 673081
[UPDATE], p99, 705810
[UPDATE], p99.9, 705810
[UPDATE], p99.99, 705810
[UPDATE], Return=OK, 24
