[OVERALL], RunTime(ms), 59646
[OVERALL], Throughput(ops/sec), 8.382791804982732
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 483
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8097776883613319
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 99
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1659792777386581
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 582
[TOTAL_GC_TIME_%], Time(%), 0.97575696609999
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 936504.858649789
[READ], Min, 526156
[READ], Max, 1492112
[READ], p1, 611879
[READ], p5, 669466
[READ], p50, 928693
[READ], p90, 1188986
[READ], p95, 1275567
[READ], p99, 1384540
[READ], p99.9, 1492112
[READ], p99.99, 1492112
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 924585.8846153846
[UPDATE], Min, 599955
[UPDATE], Max, 1247160
[UPDATE], p1, 599955
[UPDATE], p5, 715725
[UPDATE], p50, 925846
[UPDATE], p90, 1105906
[UPDATE], p95, 1169271
[UPDATE], p99, 1247160
[UPDATE], p99.9, 1247160
[UPDATE], p99.99, 1247160
[UPDATE], Return=OK, 26
