[OVERALL], RunTime(ms), 101668
[OVERALL], Throughput(ops/sec), 29.507809733642837
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 396
[TOTAL_GC_TIME_%_Copy], Time(%), 0.38950308848408544
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 141
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13868670574812134
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 537
[TOTAL_GC_TIME_%], Time(%), 0.5281897942322068
[READ], Total Operations, 1565
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 210596.6945686901
[READ], Min, 182758
[READ], Max, 1504761
[READ], p1, 183224
[READ], p5, 185074
[READ], p50, 192798
[READ], p90, 222347
[READ], p95, 245267
[READ], p99, 798633
[READ], p99.9, 1428892
[READ], p99.99, 1504761
[READ], Return=OK, 1565
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.64
[CLEANUP], Min, 0
[CLEANUP], Max, 15
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 15
[CLEANUP], p99.9, 15
[CLEANUP], p99.99, 15
[UPDATE], Total Operations, 1435
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2443977.186759582
[UPDATE], Min, 731254
[UPDATE], Max, 4014765
[UPDATE], p1, 1281904
[UPDATE], p5, 1651891
[UPDATE], p50, 2484479
[UPDATE], p90, 2973839
[UPDATE], p95, 3136692
[UPDATE], p99, 3495183
[UPDATE], p99.9, 3853503
[UPDATE], p99.99, 4014765
[UPDATE], Return=OK, 1435
