[OVERALL], RunTime(ms), 11902
[OVERALL], Throughput(ops/sec), 8.401949252226517
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 239
[TOTAL_GC_TIME_%_Copy], Time(%), 2.0080658712821378
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 130
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.092253402789447
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 369
[TOTAL_GC_TIME_%], Time(%), 3.1003192740715844
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 811975.16
[INSERT], Min, 411054
[INSERT], Max, 1196386
[INSERT], p1, 453831
[INSERT], p5, 530846
[INSERT], p50, 863776
[INSERT], p90, 1058890
[INSERT], p95, 1120025
[INSERT], p99, 1196386
[INSERT], p99.9, 1196386
[INSERT], p99.99, 1196386
[INSERT], Return=OK, 100
