[OVERALL], RunTime(ms), 46814
[OVERALL], Throughput(ops/sec), 64.08339385653865
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 372
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7946340838210793
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 204
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.43576707822446276
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 576
[TOTAL_GC_TIME_%], Time(%), 1.230401162045542
[READ], Total Operations, 2887
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 566615.1839279529
[READ], Min, 390174
[READ], Max, 1525268
[READ], p1, 397944
[READ], p5, 416025
[READ], p50, 544878
[READ], p90, 701168
[READ], p95, 789947
[READ], p99, 927242
[READ], p99.9, 1313318
[READ], p99.99, 1525268
[READ], Return=OK, 2887
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 113
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 581534.9469026548
[UPDATE], Min, 404011
[UPDATE], Max, 934832
[UPDATE], p1, 410866
[UPDATE], p5, 423932
[UPDATE], p50, 578072
[UPDATE], p90, 707243
[UPDATE], p95, 764570
[UPDATE], p99, 811721
[UPDATE], p99.9, 934832
[UPDATE], p99.99, 934832
[UPDATE], Return=OK, 113
