[OVERALL], RunTime(ms), 12818
[OVERALL], Throughput(ops/sec), 7.801529099703542
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 314
[TOTAL_GC_TIME_%_Copy], Time(%), 2.4496801373069124
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 202
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.5759088781401154
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 516
[TOTAL_GC_TIME_%], Time(%), 4.025589015447028
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 886061.39
[INSERT], Min, 650184
[INSERT], Max, 1384699
[INSERT], p1, 671659
[INSERT], p5, 681032
[INSERT], p50, 840782
[INSERT], p90, 1245505
[INSERT], p95, 1285552
[INSERT], p99, 1384699
[INSERT], p99.9, 1384699
[INSERT], p99.99, 1384699
[INSERT], Return=OK, 100
