[OVERALL], RunTime(ms), 67790
[OVERALL], Throughput(ops/sec), 7.37571913261543
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4956483257117569
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 31
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04572945862221567
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 367
[TOTAL_GC_TIME_%], Time(%), 0.5413777843339727
[READ], Total Operations, 475
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1155830.5621052631
[READ], Min, 402464
[READ], Max, 5270254
[READ], p1, 406432
[READ], p5, 422491
[READ], p50, 1192638
[READ], p90, 1678095
[READ], p95, 1833846
[READ], p99, 2301330
[READ], p99.9, 5270254
[READ], p99.99, 5270254
[READ], Return=OK, 475
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 25
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1067282.52
[UPDATE], Min, 409737
[UPDATE], Max, 1580840
[UPDATE], p1, 409737
[UPDATE], p5, 457045
[UPDATE], p50, 1099762
[UPDATE], p90, 1495831
[UPDATE], p95, 1515534
[UPDATE], p99, 1580840
[UPDATE], p99.9, 1580840
[UPDATE], p99.99, 1580840
[UPDATE], Return=OK, 25
