[OVERALL], RunTime(ms), 67320
[OVERALL], Throughput(ops/sec), 7.427213309566251
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 335
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4976232917409388
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 28
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.041592394533571005
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 363
[TOTAL_GC_TIME_%], Time(%), 0.5392156862745098
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1186026.312236287
[READ], Min, 334566
[READ], Max, 2060446
[READ], p1, 337340
[READ], p5, 413577
[READ], p50, 1342546
[READ], p90, 1700323
[READ], p95, 1789381
[READ], p99, 1995399
[READ], p99.9, 2060446
[READ], p99.99, 2060446
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1175801.9615384615
[UPDATE], Min, 406710
[UPDATE], Max, 1916521
[UPDATE], p1, 406710
[UPDATE], p5, 416162
[UPDATE], p50, 1318826
[UPDATE], p90, 1785109
[UPDATE], p95, 1881369
[UPDATE], p99, 1916521
[UPDATE], p99.9, 1916521
[UPDATE], p99.99, 1916521
[UPDATE], Return=OK, 26
