[OVERALL], RunTime(ms), 45416
[OVERALL], Throughput(ops/sec), 66.05601550114497
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 436
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9600140919499736
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 278
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6121190769772767
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 714
[TOTAL_GC_TIME_%], Time(%), 1.5721331689272502
[READ], Total Operations, 2854
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 533110.8311142257
[READ], Min, 355281
[READ], Max, 1398236
[READ], p1, 366250
[READ], p5, 388038
[READ], p50, 509455
[READ], p90, 699498
[READ], p95, 769523
[READ], p99, 1012092
[READ], p99.9, 1345060
[READ], p99.99, 1398236
[READ], Return=OK, 2854
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 146
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 541454.2602739726
[UPDATE], Min, 363409
[UPDATE], Max, 1126697
[UPDATE], p1, 374364
[UPDATE], p5, 389293
[UPDATE], p50, 504100
[UPDATE], p90, 707083
[UPDATE], p95, 793474
[UPDATE], p99, 1125075
[UPDATE], p99.9, 1126697
[UPDATE], p99.99, 1126697
[UPDATE], Return=OK, 146
