[OVERALL], RunTime(ms), 24364
[OVERALL], Throughput(ops/sec), 41.04416351994746
[TOTAL_GCS_Copy], Count, 20
[TOTAL_GC_TIME_Copy], Time(ms), 209
[TOTAL_GC_TIME_%_Copy], Time(%), 0.857823017566902
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3735018880315219
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 300
[TOTAL_GC_TIME_%], Time(%), 1.231324905598424
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 593612.459
[INSERT], Min, 394243
[INSERT], Max, 1569313
[INSERT], p1, 398114
[INSERT], p5, 405220
[INSERT], p50, 575734
[INSERT], p90, 791162
[INSERT], p95, 875949
[INSERT], p99, 1321678
[INSERT], p99.9, 1569313
[INSERT], p99.99, 1569313
[INSERT], Return=OK, 1000
