[OVERALL], RunTime(ms), 21083
[OVERALL], Throughput(ops/sec), 47.431579945928
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 324
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5367831902480673
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 248
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.1763031826590145
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 572
[TOTAL_GC_TIME_%], Time(%), 2.7130863729070818
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 510129.564
[INSERT], Min, 409264
[INSERT], Max, 1899342
[INSERT], p1, 413053
[INSERT], p5, 417699
[INSERT], p50, 479182
[INSERT], p90, 522188
[INSERT], p95, 660981
[INSERT], p99, 1536453
[INSERT], p99.9, 1899342
[INSERT], p99.99, 1899342
[INSERT], Return=OK, 1000
