[OVERALL], RunTime(ms), 33324
[OVERALL], Throughput(ops/sec), 15.004201176329373
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 281
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8432361061097108
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2850798223502581
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 376
[TOTAL_GC_TIME_%], Time(%), 1.1283159284599689
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 428446.09375
[READ], Min, 384458
[READ], Max, 836824
[READ], p1, 387576
[READ], p5, 389971
[READ], p50, 406992
[READ], p90, 488855
[READ], p95, 509023
[READ], p99, 629450
[READ], p99.9, 836824
[READ], p99.99, 836824
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 416114.75
[UPDATE], Min, 385492
[UPDATE], Max, 486903
[UPDATE], p1, 385492
[UPDATE], p5, 390147
[UPDATE], p50, 412263
[UPDATE], p90, 467704
[UPDATE], p95, 486903
[UPDATE], p99, 486903
[UPDATE], p99.9, 486903
[UPDATE], p99.99, 486903
[UPDATE], Return=OK, 20
