[OVERALL], RunTime(ms), 18820
[OVERALL], Throughput(ops/sec), 5.313496280552604
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 267
[TOTAL_GC_TIME_%_Copy], Time(%), 1.418703506907545
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.536663124335813
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 368
[TOTAL_GC_TIME_%], Time(%), 1.955366631243358
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1006353.47
[INSERT], Min, 487860
[INSERT], Max, 2159985
[INSERT], p1, 491730
[INSERT], p5, 514208
[INSERT], p50, 890340
[INSERT], p90, 1615224
[INSERT], p95, 2027289
[INSERT], p99, 2159985
[INSERT], p99.9, 2159985
[INSERT], p99.99, 2159985
[INSERT], Return=OK, 100
