[OVERALL], RunTime(ms), 57531
[OVERALL], Throughput(ops/sec), 8.690966609306287
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 268
[TOTAL_GC_TIME_%_Copy], Time(%), 0.46583581025881704
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 98
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17034294554240323
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 366
[TOTAL_GC_TIME_%], Time(%), 0.6361787558012202
[READ], Total Operations, 234
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 893559.3034188034
[READ], Min, 525228
[READ], Max, 1427336
[READ], p1, 555255
[READ], p5, 613493
[READ], p50, 896111
[READ], p90, 1110309
[READ], p95, 1203532
[READ], p99, 1415987
[READ], p99.9, 1427336
[READ], p99.99, 1427336
[READ], Return=OK, 234
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 266
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 880414.5112781955
[UPDATE], Min, 591314
[UPDATE], Max, 1516889
[UPDATE], p1, 593862
[UPDATE], p5, 630117
[UPDATE], p50, 871552
[UPDATE], p90, 1093509
[UPDATE], p95, 1201727
[UPDATE], p99, 1394472
[UPDATE], p99.9, 1516889
[UPDATE], p99.99, 1516889
[UPDATE], Return=OK, 266
