[OVERALL], RunTime(ms), 24199
[OVERALL], Throughput(ops/sec), 41.32402165378735
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 372
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5372536055208892
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 128
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.528947477168478
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 500
[TOTAL_GC_TIME_%], Time(%), 2.0662010826893673
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 591891.343
[INSERT], Min, 419554
[INSERT], Max, 1514174
[INSERT], p1, 425328
[INSERT], p5, 432083
[INSERT], p50, 538119
[INSERT], p90, 737479
[INSERT], p95, 897268
[INSERT], p99, 1203445
[INSERT], p99.9, 1514174
[INSERT], p99.99, 1514174
[INSERT], Return=OK, 1000
