[OVERALL], RunTime(ms), 45630
[OVERALL], Throughput(ops/sec), 65.74621959237344
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 450
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9861932938856016
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.19723865877712032
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 540
[TOTAL_GC_TIME_%], Time(%), 1.183431952662722
[READ], Total Operations, 2862
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 193130.16736547867
[READ], Min, 150144
[READ], Max, 1443199
[READ], p1, 150456
[READ], p5, 150887
[READ], p50, 167045
[READ], p90, 209720
[READ], p95, 228662
[READ], p99, 924910
[READ], p99.9, 1351251
[READ], p99.99, 1443199
[READ], Return=OK, 2862
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 138
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4994535.739130435
[UPDATE], Min, 1294403
[UPDATE], Max, 9483907
[UPDATE], p1, 1376546
[UPDATE], p5, 1908710
[UPDATE], p50, 4621770
[UPDATE], p90, 7965858
[UPDATE], p95, 8206375
[UPDATE], p99, 9178575
[UPDATE], p99.9, 9483907
[UPDATE], p99.99, 9483907
[UPDATE], Return=OK, 138
