[OVERALL], RunTime(ms), 56804
[OVERALL], Throughput(ops/sec), 8.802197028378282
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 191
[TOTAL_GC_TIME_%_Copy], Time(%), 0.33624392648405044
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 27
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04753186395324273
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 218
[TOTAL_GC_TIME_%], Time(%), 0.38377579043729315
[READ], Total Operations, 475
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 948075.5389473684
[READ], Min, 335982
[READ], Max, 2811481
[READ], p1, 366641
[READ], p5, 410852
[READ], p50, 847233
[READ], p90, 1563088
[READ], p95, 1783163
[READ], p99, 2496917
[READ], p99.9, 2811481
[READ], p99.99, 2811481
[READ], Return=OK, 475
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 25
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 892825.92
[UPDATE], Min, 385872
[UPDATE], Max, 1964037
[UPDATE], p1, 385872
[UPDATE], p5, 389181
[UPDATE], p50, 704937
[UPDATE], p90, 1622458
[UPDATE], p95, 1699354
[UPDATE], p99, 1964037
[UPDATE], p99.9, 1964037
[UPDATE], p99.99, 1964037
[UPDATE], Return=OK, 25
