[OVERALL], RunTime(ms), 99351
[OVERALL], Throughput(ops/sec), 30.19597185735423
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 159
[TOTAL_GC_TIME_%_Copy], Time(%), 0.16003865084397742
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09461404515304325
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 253
[TOTAL_GC_TIME_%], Time(%), 0.2546526959970207
[READ], Total Operations, 1435
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 206578.3951219512
[READ], Min, 184651
[READ], Max, 1001320
[READ], p1, 185145
[READ], p5, 186710
[READ], p50, 196277
[READ], p90, 208643
[READ], p95, 224211
[READ], p99, 611922
[READ], p99.9, 1001113
[READ], p99.99, 1001320
[READ], Return=OK, 1435
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1565
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2369823.106709265
[UPDATE], Min, 804017
[UPDATE], Max, 5514559
[UPDATE], p1, 1185148
[UPDATE], p5, 1477405
[UPDATE], p50, 2394329
[UPDATE], p90, 2823554
[UPDATE], p95, 3007468
[UPDATE], p99, 5188631
[UPDATE], p99.9, 5238759
[UPDATE], p99.99, 5514559
[UPDATE], Return=OK, 1565
