[OVERALL], RunTime(ms), 33694
[OVERALL], Throughput(ops/sec), 29.678874577076037
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 246
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7301003145960705
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 110
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.32646762034783644
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 356
[TOTAL_GC_TIME_%], Time(%), 1.056567934943907
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1116887.06
[INSERT], Min, 895585
[INSERT], Max, 3329991
[INSERT], p1, 916629
[INSERT], p5, 941045
[INSERT], p50, 1021976
[INSERT], p90, 1311901
[INSERT], p95, 1408980
[INSERT], p99, 2316605
[INSERT], p99.9, 3329991
[INSERT], p99.99, 3329991
[INSERT], Return=OK, 1000
