[OVERALL], RunTime(ms), 19571
[OVERALL], Throughput(ops/sec), 5.109600940166573
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 496
[TOTAL_GC_TIME_%_Copy], Time(%), 2.53436206632262
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 42
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21460323948699606
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 538
[TOTAL_GC_TIME_%], Time(%), 2.7489653058096164
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 878563.72
[INSERT], Min, 388772
[INSERT], Max, 3429341
[INSERT], p1, 395291
[INSERT], p5, 404267
[INSERT], p50, 616330
[INSERT], p90, 2006116
[INSERT], p95, 2586885
[INSERT], p99, 3429341
[INSERT], p99.9, 3429341
[INSERT], p99.99, 3429341
[INSERT], Return=OK, 100
