[OVERALL], RunTime(ms), 30399
[OVERALL], Throughput(ops/sec), 32.89581894141255
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 240
[TOTAL_GC_TIME_%_Copy], Time(%), 0.789499654593901
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2993519523668542
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 331
[TOTAL_GC_TIME_%], Time(%), 1.0888516069607552
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1095806.009
[INSERT], Min, 874685
[INSERT], Max, 2792338
[INSERT], p1, 923680
[INSERT], p5, 950823
[INSERT], p50, 1005577
[INSERT], p90, 1306331
[INSERT], p95, 1710574
[INSERT], p99, 2325451
[INSERT], p99.9, 2792338
[INSERT], p99.99, 2792338
[INSERT], Return=OK, 1000
