[OVERALL], RunTime(ms), 19038
[OVERALL], Throughput(ops/sec), 5.2526525895577265
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 346
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8174177959869735
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.46223342788107996
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 434
[TOTAL_GC_TIME_%], Time(%), 2.2796512238680533
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1683734.97
[INSERT], Min, 366811
[INSERT], Max, 2795318
[INSERT], p1, 387562
[INSERT], p5, 1226245
[INSERT], p50, 1684131
[INSERT], p90, 2092409
[INSERT], p95, 2188609
[INSERT], p99, 2795318
[INSERT], p99.9, 2795318
[INSERT], p99.99, 2795318
[INSERT], Return=OK, 100
