[OVERALL], RunTime(ms), 39876
[OVERALL], Throughput(ops/sec), 12.53887049854549
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 215
[TOTAL_GC_TIME_%_Copy], Time(%), 0.539171431437456
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20563747617614606
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 297
[TOTAL_GC_TIME_%], Time(%), 0.7448089076136022
[READ], Total Operations, 471
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 604125.4819532909
[READ], Min, 375490
[READ], Max, 1108859
[READ], p1, 393504
[READ], p5, 424712
[READ], p50, 574060
[READ], p90, 797796
[READ], p95, 894792
[READ], p99, 1025322
[READ], p99.9, 1108859
[READ], p99.99, 1108859
[READ], Return=OK, 471
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 29
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 581791.724137931
[UPDATE], Min, 394342
[UPDATE], Max, 982813
[UPDATE], p1, 394342
[UPDATE], p5, 422096
[UPDATE], p50, 591569
[UPDATE], p90, 724540
[UPDATE], p95, 812835
[UPDATE], p99, 982813
[UPDATE], p99.9, 982813
[UPDATE], p99.99, 982813
[UPDATE], Return=OK, 29
