[OVERALL], RunTime(ms), 19600
[OVERALL], Throughput(ops/sec), 5.1020408163265305
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 385
[TOTAL_GC_TIME_%_Copy], Time(%), 1.9642857142857142
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5153061224489797
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 486
[TOTAL_GC_TIME_%], Time(%), 2.4795918367346936
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 784624.73
[INSERT], Min, 430676
[INSERT], Max, 2173065
[INSERT], p1, 430747
[INSERT], p5, 434541
[INSERT], p50, 538106
[INSERT], p90, 1784777
[INSERT], p95, 2037845
[INSERT], p99, 2173065
[INSERT], p99.9, 2173065
[INSERT], p99.99, 2173065
[INSERT], Return=OK, 100
