[OVERALL], RunTime(ms), 49965
[OVERALL], Throughput(ops/sec), 60.04202942059442
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 321
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6424497148003603
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 512
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.024717302111478
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 833
[TOTAL_GC_TIME_%], Time(%), 1.6671670169118382
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 515182.7156666667
[READ], Min, 397014
[READ], Max, 2095200
[READ], p1, 405342
[READ], p5, 410915
[READ], p50, 477878
[READ], p90, 652978
[READ], p95, 686262
[READ], p99, 1011256
[READ], p99.9, 1293343
[READ], p99.99, 2095200
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.64
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
