[OVERALL], RunTime(ms), 175854
[OVERALL], Throughput(ops/sec), 2.84326771071457
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 207
[TOTAL_GC_TIME_%_Copy], Time(%), 0.11771128322358321
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 43
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.024452102312145303
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 250
[TOTAL_GC_TIME_%], Time(%), 0.1421633855357285
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 3317219.010660981
[READ], Min, 678150
[READ], Max, 7889783
[READ], p1, 1065003
[READ], p5, 1506832
[READ], p50, 3005847
[READ], p90, 5080240
[READ], p95, 5733462
[READ], p99, 6628142
[READ], p99.9, 7889783
[READ], p99.99, 7889783
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3158372.064516129
[UPDATE], Min, 827752
[UPDATE], Max, 5427489
[UPDATE], p1, 827752
[UPDATE], p5, 1118233
[UPDATE], p50, 3336819
[UPDATE], p90, 5183823
[UPDATE], p95, 5355697
[UPDATE], p99, 5427489
[UPDATE], p99.9, 5427489
[UPDATE], p99.99, 5427489
[UPDATE], Return=OK, 31
