[OVERALL], RunTime(ms), 15756
[OVERALL], Throughput(ops/sec), 6.346788525006347
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 249
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5803503427265801
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5267834475755268
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 332
[TOTAL_GC_TIME_%], Time(%), 2.107133790302107
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 864529.9
[INSERT], Min, 323138
[INSERT], Max, 1471605
[INSERT], p1, 323267
[INSERT], p5, 558774
[INSERT], p50, 813765
[INSERT], p90, 1273124
[INSERT], p95, 1360375
[INSERT], p99, 1471605
[INSERT], p99.9, 1471605
[INSERT], p99.99, 1471605
[INSERT], Return=OK, 100
