[OVERALL], RunTime(ms), 15185
[OVERALL], Throughput(ops/sec), 6.585446163977609
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 441
[TOTAL_GC_TIME_%_Copy], Time(%), 2.904181758314126
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5663483701020744
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 527
[TOTAL_GC_TIME_%], Time(%), 3.4705301284162
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 923379.1
[INSERT], Min, 566491
[INSERT], Max, 1569534
[INSERT], p1, 570670
[INSERT], p5, 597666
[INSERT], p50, 781685
[INSERT], p90, 1383184
[INSERT], p95, 1416697
[INSERT], p99, 1569534
[INSERT], p99.9, 1569534
[INSERT], p99.99, 1569534
[INSERT], Return=OK, 100
