[OVERALL], RunTime(ms), 31587
[OVERALL], Throughput(ops/sec), 15.829296862633361
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 215
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6806597650932346
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 76
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2406053123120271
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 291
[TOTAL_GC_TIME_%], Time(%), 0.9212650774052616
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 425037.1127348643
[READ], Min, 391208
[READ], Max, 698390
[READ], p1, 391678
[READ], p5, 396058
[READ], p50, 408631
[READ], p90, 472908
[READ], p95, 501033
[READ], p99, 630988
[READ], p99.9, 698390
[READ], p99.99, 698390
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 438500.5238095238
[UPDATE], Min, 396093
[UPDATE], Max, 795154
[UPDATE], p1, 396093
[UPDATE], p5, 396847
[UPDATE], p50, 405394
[UPDATE], p90, 496005
[UPDATE], p95, 514144
[UPDATE], p99, 795154
[UPDATE], p99.9, 795154
[UPDATE], p99.99, 795154
[UPDATE], Return=OK, 21
