[OVERALL], RunTime(ms), 50373
[OVERALL], Throughput(ops/sec), 9.925952395132313
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 171
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3394675719135251
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16278561928016994
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 253
[TOTAL_GC_TIME_%], Time(%), 0.502253191193695
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 807191.2734864301
[READ], Min, 369694
[READ], Max, 2637396
[READ], p1, 384550
[READ], p5, 412233
[READ], p50, 708400
[READ], p90, 1318700
[READ], p95, 1487797
[READ], p99, 2032265
[READ], p99.9, 2637396
[READ], p99.99, 2637396
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 826350.7142857143
[UPDATE], Min, 381391
[UPDATE], Max, 1726587
[UPDATE], p1, 381391
[UPDATE], p5, 413052
[UPDATE], p50, 803124
[UPDATE], p90, 1080664
[UPDATE], p95, 1396006
[UPDATE], p99, 1726587
[UPDATE], p99.9, 1726587
[UPDATE], p99.99, 1726587
[UPDATE], Return=OK, 21
